1.17802e+138,9.89196,1.17802e+138,6.98381e+153,6.98381e+153,6.98381e+153,-6.98381e+153
3.87194e+138,12.6671,3.87194e+138,-1.7385e+154,-1.7385e+154,-1.7385e+154,1.7385e+154
1.56012e+138,14.6886,1.56012e+138,-1.66578e+154,-1.66578e+154,-1.66578e+154,1.66578e+154
-4.42032e+137,14.4603,-4.42032e+137,-1.67515e+154,-1.67515e+154,-1.67515e+154,1.67515e+154
-1.94972e+137,16.238,-1.94972e+137,-1.61306e+154,-1.61306e+154,-1.61306e+154,1.61306e+154
1.24931e+138,18.7728,1.24931e+138,-1.575e+154,-1.575e+154,-1.575e+154,1.575e+154
4.25446e+138,19.6011,4.25446e+138,-1.57457e+154,-1.57457e+154,-1.57457e+154,1.57457e+154
-6.20331e+138,18.4162,-6.20331e+138,-1.57988e+154,-1.57988e+154,-1.57988e+154,1.57988e+154
-1.12905e+138,18.3817,-1.12905e+138,-1.57915e+154,-1.57915e+154,-1.57915e+154,1.57915e+154
-1.98005e+138,18.3699,-1.98005e+138,-1.57874e+154,-1.57874e+154,-1.57874e+154,1.57874e+154
-2.77449e+138,17.6681,-2.77449e+138,-1.58789e+154,-1.58789e+154,-1.58789e+154,1.58789e+154
1.08771e+138,17.0624,1.08771e+138,-1.59647e+154,-1.59647e+154,-1.59647e+154,1.59647e+154
-5.46745e+138,15.3677,-5.46745e+138,-1.65292e+154,-1.65292e+154,-1.65292e+154,1.65292e+154
2.91496e+138,14.2158,2.91496e+138,-1.6924e+154,-1.6924e+154,-1.6924e+154,1.6924e+154
-6.13825e+138,12.9042,-6.13825e+138,-1.7551e+154,-1.7551e+154,-1.7551e+154,1.7551e+154
-4.47287e+137,10.7961,-4.47287e+137,6.94592e+153,6.94592e+153,6.94592e+153,-6.94592e+153
3.04376e+137,8.57381,3.04376e+137,7.31219e+153,7.31219e+153,7.31219e+153,-7.31219e+153
-2.97913e+138,6.92343,-2.97913e+138,7.62868e+153,7.62868e+153,7.62868e+153,-7.62868e+153
1.8603e+137,5.93256,1.8603e+137,7.84581e+153,7.84581e+153,7.84581e+153,-7.84581e+153
-5.8628e+137,5.71732,-5.8628e+137,7.89869e+153,7.89869e+153,7.89869e+153,-7.89869e+153
5.91805e+137,5.06322,5.91805e+137,8.05633e+153,8.05633e+153,8.05633e+153,-8.05633e+153
-4.12881e+137,5.86199,-4.12881e+137,7.88418e+153,7.88418e+153,7.88418e+153,-7.88418e+153
-3.74265e+138,6.89988,-3.74265e+138,7.6307e+153,7.6307e+153,7.6307e+153,-7.6307e+153
-2.19584e+138,5.23958,-2.19584e+138,7.87475e+153,7.87475e+153,7.87475e+153,-7.87475e+153
-1.16601e+138,6.64539,-1.16601e+138,7.62526e+153,7.62526e+153,7.62526e+153,-7.62526e+153
-1.26384e+138,9.15729,-1.26384e+138,7.20432e+153,7.20432e+153,7.20432e+153,-7.20432e+153
-5.13773e+135,9.88564,-5.13773e+135,7.07003e+153,7.07003e+153,7.07003e+153,-7.07003e+153
-2.08374e+137,9.55317,-2.08374e+137,7.11681e+153,7.11681e+153,7.11681e+153,-7.11681e+153
2.06797e+138,10.3722,2.06797e+138,6.91471e+153,6.91471e+153,6.91471e+153,-6.91471e+153
-1.93246e+138,10.2047,-1.93246e+138,6.94393e+153,6.94393e+153,6.94393e+153,-6.94393e+153
2.99674e+138,10.7023,2.99674e+138,6.87232e+153,6.87232e+153,6.87232e+153,-6.87232e+153
-6.02576e+137,11.2569,-6.02576e+137,6.78637e+153,6.78637e+153,6.78637e+153,-6.78637e+153
-6.41822e+138,12.0044,-6.41822e+138,-1.77111e+154,-1.77111e+154,-1.77111e+154,1.77111e+154
-6.47535e+138,12.3614,-6.47535e+138,-1.75433e+154,-1.75433e+154,-1.75433e+154,1.75433e+154
2.04939e+138,12.3984,2.04939e+138,-1.74834e+154,-1.74834e+154,-1.74834e+154,1.74834e+154
-3.48057e+137,11.6384,-3.48057e+137,-1.77431e+154,-1.77431e+154,-1.77431e+154,1.77431e+154
-1.6957e+137,9.11665,-1.6957e+137,7.23806e+153,7.23806e+153,7.23806e+153,-7.23806e+153
2.29187e+138,7.95961,2.29187e+138,7.47707e+153,7.47707e+153,7.47707e+153,-7.47707e+153
4.25185e+138,6.59722,4.25185e+138,7.77113e+153,7.77113e+153,7.77113e+153,-7.77113e+153
-7.97919e+137,5.80531,-7.97919e+137,7.87714e+153,7.87714e+153,7.87714e+153,-7.87714e+153
1.44575e+138,4.37648,1.44575e+138,8.16877e+153,8.16877e+153,8.16877e+153,-8.16877e+153
2.91339e+135,2.98524,2.91339e+135,8.47985e+153,8.47985e+153,8.47985e+153,-8.47985e+153
8.70789e+137,2.03468,8.70789e+137,8.70663e+153,8.70663e+153,8.70663e+153,-8.70663e+153
-1.19934e+138,2.39426,-1.19934e+138,8.6256e+153,8.6256e+153,8.6256e+153,-8.6256e+153
1.60941e+138,2.8847,1.60941e+138,8.52071e+153,8.52071e+153,8.52071e+153,-8.52071e+153
1.24296e+138,2.63174,1.24296e+138,8.58984e+153,8.58984e+153,8.58984e+153,-8.58984e+153
-8.0718e+136,0.941145,-8.0718e+136,8.98083e+153,8.98083e+153,8.98083e+153,-8.98083e+153
2.54466e+138,0.708394,2.54466e+138,9.57239e+153,9.57239e+153,9.57239e+153,-9.57239e+153
-1.18752e+138,1.00927,-1.18752e+138,9.43084e+153,9.43084e+153,9.43084e+153,-9.43084e+153
-1.68209e+138,1.12473,-1.68209e+138,9.26214e+153,9.26214e+153,9.26214e+153,-9.26214e+153
2.31276e+138,1.13561,2.31276e+138,9.19882e+153,9.19882e+153,9.19882e+153,-9.19882e+153
3.62753e+138,1.11753,3.62753e+138,9.27262e+153,9.27262e+153,9.27262e+153,-9.27262e+153
-5.46311e+137,1.42041,-5.46311e+137,8.75133e+153,8.75133e+153,8.75133e+153,-8.75133e+153
-1.92393e+138,3.30618,-1.92393e+138,8.40403e+153,8.40403e+153,8.40403e+153,-8.40403e+153
1.48123e+138,5.12021,1.48123e+138,8.01608e+153,8.01608e+153,8.01608e+153,-8.01608e+153
6.0377e+137,5.46918,6.0377e+137,7.9663e+153,7.9663e+153,7.9663e+153,-7.9663e+153
4.31308e+138,5.19095,4.31308e+138,8.05241e+153,8.05241e+153,8.05241e+153,-8.05241e+153
-8.81928e+137,4.53514,-8.81928e+137,8.20581e+153,8.20581e+153,8.20581e+153,-8.20581e+153
-4.01329e+137,3.80017,-4.01329e+137,8.38828e+153,8.38828e+153,8.38828e+153,-8.38828e+153
1.86054e+137,3.52435,1.86054e+137,8.43571e+153,8.43571e+153,8.43571e+153,-8.43571e+153
-2.85233e+136,3.30376,-2.85233e+136,8.54861e+153,8.54861e+153,8.54861e+153,-8.54861e+153
-1.75856e+137,3.51967,-1.75856e+137,8.49484e+153,8.49484e+153,8.49484e+153,-8.49484e+153
2.13153e+138,2.76499,2.13153e+138,8.63433e+153,8.63433e+153,8.63433e+153,-8.63433e+153
-2.95105e+138,1.76864,-2.95105e+138,8.85888e+153,8.85888e+153,8.85888e+153,-8.85888e+153
9.83422e+137,0.818727,9.83422e+137,9.1283e+153,9.1283e+153,9.1283e+153,-9.1283e+153
9.92207e+137,0.869537,9.92207e+137,9.02755e+153,9.02755e+153,9.02755e+153,-9.02755e+153
2.48585e+137,3.15845,2.48585e+137,8.4789e+153,8.4789e+153,8.4789e+153,-8.4789e+153
1.9292e+138,6.05335,1.9292e+138,7.79665e+153,7.79665e+153,7.79665e+153,-7.79665e+153
-1.18557e+138,7.58882,-1.18557e+138,7.47641e+153,7.47641e+153,7.47641e+153,-7.47641e+153
-8.17694e+137,7.41395,-8.17694e+137,7.51388e+153,7.51388e+153,7.51388e+153,-7.51388e+153
1.29936e+138,6.78358,1.29936e+138,7.60542e+153,7.60542e+153,7.60542e+153,-7.60542e+153
-5.26479e+137,4.26762,-5.26479e+137,8.04526e+153,8.04526e+153,8.04526e+153,-8.04526e+153
-3.42824e+137,5.56618,-3.42824e+137,7.65538e+153,7.65538e+153,7.65538e+153,-7.65538e+153
9.17335e+137,7.0889,9.17335e+137,7.43354e+153,7.43354e+153,7.43354e+153,-7.43354e+153
-3.80991e+137,8.28033,-3.80991e+137,7.22015e+153,7.22015e+153,7.22015e+153,-7.22015e+153
-5.56978e+137,9.15033,-5.56978e+137,7.02715e+153,7.02715e+153,7.02715e+153,-7.02715e+153
-3.23291e+138,11.4094,-3.23291e+138,-1.76816e+154,-1.76816e+154,-1.76816e+154,1.76816e+154
2.70247e+138,13.2076,2.70247e+138,-1.70375e+154,-1.70375e+154,-1.70375e+154,1.70375e+154
3.7383e+136,14.5874,3.7383e+136,-1.66392e+154,-1.66392e+154,-1.66392e+154,1.66392e+154
2.17574e+138,14.3734,2.17574e+138,-1.68175e+154,-1.68175e+154,-1.68175e+154,1.68175e+154
-1.18238e+138,14.8049,-1.18238e+138,-1.67078e+154,-1.67078e+154,-1.67078e+154,1.67078e+154
5.32179e+138,15.4499,5.32179e+138,-1.6494e+154,-1.6494e+154,-1.6494e+154,1.6494e+154
-3.8588e+138,15.8314,-3.8588e+138,-1.63809e+154,-1.63809e+154,-1.63809e+154,1.63809e+154
-2.43564e+138,15.5421,-2.43564e+138,-1.64394e+154,-1.64394e+154,-1.64394e+154,1.64394e+154
-8.35322e+136,13.3381,-8.35322e+136,-1.72087e+154,-1.72087e+154,-1.72087e+154,1.72087e+154
9.14739e+138,12.7144,9.14739e+138,-1.74254e+154,-1.74254e+154,-1.74254e+154,1.74254e+154
4.66391e+137,11.9305,4.66391e+137,-1.77474e+154,-1.77474e+154,-1.77474e+154,1.77474e+154
2.24197e+138,11.1559,2.24197e+138,6.78605e+153,6.78605e+153,6.78605e+153,-6.78605e+153
-7.21515e+137,10.8142,-7.21515e+137,6.80305e+153,6.80305e+153,6.80305e+153,-6.80305e+153
2.62763e+138,9.85545,2.62763e+138,6.99173e+153,6.99173e+153,6.99173e+153,-6.99173e+153
-1.84381e+138,9.05495,-1.84381e+138,7.17728e+153,7.17728e+153,7.17728e+153,-7.17728e+153
1.10943e+138,10.847,1.10943e+138,6.80715e+153,6.80715e+153,6.80715e+153,-6.80715e+153
-1.32e+138,11.2275,-1.32e+138,6.75906e+153,6.75906e+153,6.75906e+153,-6.75906e+153
9.67421e+138,11.8069,9.67421e+138,-1.76153e+154,-1.76153e+154,-1.76153e+154,1.76153e+154
3.56148e+138,10.4779,3.56148e+138,6.81947e+153,6.81947e+153,6.81947e+153,-6.81947e+153
-1.06294e+136,8.86369,-1.06294e+136,6.9808e+153,6.9808e+153,6.9808e+153,-6.9808e+153
1.82846e+138,12.8325,1.82846e+138,-1.68721e+154,-1.68721e+154,-1.68721e+154,1.68721e+154
-1.80621e+138,15.671,-1.80621e+138,-1.61209e+154,-1.61209e+154,-1.61209e+154,1.61209e+154
1.27253e+137,17.4494,1.27253e+137,-1.58261e+154,-1.58261e+154,-1.58261e+154,1.58261e+154
-5.19036e+138,18.4582,-5.19036e+138,-1.57455e+154,-1.57455e+154,-1.57455e+154,1.57455e+154
-4.6685e+138,21.1872,-4.6685e+138,-1.60839e+154,-1.60839e+154,-1.60839e+154,1.60839e+154
2.52872e+138,22.7306,2.52872e+138,-1.66182e+154,-1.66182e+154,-1.66182e+154,1.66182e+154
7.25672e+138,23.0472,7.25672e+138,-1.65157e+154,-1.65157e+154,-1.65157e+154,1.65157e+154
8.14447e+138,23.7899,8.14447e+138,-1.70317e+154,-1.70317e+154,-1.70317e+154,1.70317e+154
2.31987e+138,24.4836,2.31987e+138,-1.77812e+154,-1.77812e+154,-1.77812e+154,1.77812e+154
-2.8305e+138,24.4444,-2.8305e+138,-1.76534e+154,-1.76534e+154,-1.76534e+154,1.76534e+154
3.35625e+137,25.0135,3.35625e+137,6.94349e+153,6.94349e+153,6.94349e+153,-6.94349e+153
2.62644e+138,24.5639,2.62644e+138,6.75473e+153,6.75473e+153,6.75473e+153,-6.75473e+153
2.40367e+138,21.5604,2.40367e+138,-1.58097e+154,-1.58097e+154,-1.58097e+154,1.58097e+154
-6.21795e+138,22.4274,-6.21795e+138,-1.6028e+154,-1.6028e+154,-1.6028e+154,1.6028e+154
-1.45738e+138,22.7043,-1.45738e+138,-1.60391e+154,-1.60391e+154,-1.60391e+154,1.60391e+154
-3.34538e+138,21.8737,-3.34538e+138,-1.58755e+154,-1.58755e+154,-1.58755e+154,1.58755e+154
2.7217e+138,21.4807,2.7217e+138,-1.58336e+154,-1.58336e+154,-1.58336e+154,1.58336e+154
-1.51384e+138,20.6059,-1.51384e+138,-1.5751e+154,-1.5751e+154,-1.5751e+154,1.5751e+154
5.77909e+138,20.5847,5.77909e+138,-1.57548e+154,-1.57548e+154,-1.57548e+154,1.57548e+154
-3.90746e+138,20.0447,-3.90746e+138,-1.57448e+154,-1.57448e+154,-1.57448e+154,1.57448e+154
-1.50877e+138,19.1084,-1.50877e+138,-1.58132e+154,-1.58132e+154,-1.58132e+154,1.58132e+154
2.07823e+135,18.4055,2.07823e+135,-1.59052e+154,-1.59052e+154,-1.59052e+154,1.59052e+154
-9.39507e+137,16.2023,-9.39507e+137,-1.63645e+154,-1.63645e+154,-1.63645e+154,1.63645e+154
1.73795e+138,12.6146,1.73795e+138,-1.73859e+154,-1.73859e+154,-1.73859e+154,1.73859e+154
-1.55587e+138,13.9353,-1.55587e+138,-1.6959e+154,-1.6959e+154,-1.6959e+154,1.6959e+154
-1.07152e+138,17.7913,-1.07152e+138,-1.58806e+154,-1.58806e+154,-1.58806e+154,1.58806e+154
2.41298e+138,20.8563,2.41298e+138,-1.58814e+154,-1.58814e+154,-1.58814e+154,1.58814e+154
3.04756e+138,21.8305,3.04756e+138,-1.61914e+154,-1.61914e+154,-1.61914e+154,1.61914e+154
-7.45109e+138,23.539,-7.45109e+138,-1.77183e+154,-1.77183e+154,-1.77183e+154,1.77183e+154
6.15038e+137,24.6742,6.15038e+137,7.13157e+153,7.13157e+153,7.13157e+153,-7.13157e+153
3.24611e+137,27.1827,3.24611e+137,1.07697e+154,1.07697e+154,1.07697e+154,-1.07697e+154
-3.72948e+138,27.5575,-3.72948e+138,1.15473e+154,1.15473e+154,1.15473e+154,-1.15473e+154
1.72726e+138,28.6094,1.72726e+138,-7.35564e+153,-7.35564e+153,-7.35564e+153,7.35564e+153
-4.20256e+138,27.3087,-4.20256e+138,1.00326e+154,1.00326e+154,1.00326e+154,-1.00326e+154
-2.48555e+138,25.7987,-2.48555e+138,7.38432e+153,7.38432e+153,7.38432e+153,-7.38432e+153
2.60572e+137,26.5225,2.60572e+137,8.14422e+153,8.14422e+153,8.14422e+153,-8.14422e+153
4.17736e+138,27.3115,4.17736e+138,8.26308e+153,8.26308e+153,8.26308e+153,-8.26308e+153
-1.39317e+138,29.9711,-1.39317e+138,-8.98691e+153,-8.98691e+153,-8.98691e+153,8.98691e+153
5.81377e+138,29.7018,5.81377e+138,1.65565e+154,1.65565e+154,1.65565e+154,-1.65565e+154
3.1306e+137,27.9821,3.1306e+137,1.00351e+154,1.00351e+154,1.00351e+154,-1.00351e+154
1.86342e+138,25.0999,1.86342e+138,6.91606e+153,6.91606e+153,6.91606e+153,-6.91606e+153
-1.49408e+138,22.7388,-1.49408e+138,-1.63722e+154,-1.63722e+154,-1.63722e+154,1.63722e+154
3.89794e+138,21.0205,3.89794e+138,-1.58671e+154,-1.58671e+154,-1.58671e+154,1.58671e+154
-5.08324e+138,19.5747,-5.08324e+138,-1.57431e+154,-1.57431e+154,-1.57431e+154,1.57431e+154
-2.21097e+138,19.0835,-2.21097e+138,-1.57544e+154,-1.57544e+154,-1.57544e+154,1.57544e+154
3.8614e+138,18.3936,3.8614e+138,-1.58099e+154,-1.58099e+154,-1.58099e+154,1.58099e+154
3.99887e+137,17.7794,3.99887e+137,-1.58843e+154,-1.58843e+154,-1.58843e+154,1.58843e+154
8.16008e+137,15.6871,8.16008e+137,-1.61977e+154,-1.61977e+154,-1.61977e+154,1.61977e+154
-4.32694e+138,18.4707,-4.32694e+138,-1.57907e+154,-1.57907e+154,-1.57907e+154,1.57907e+154
-4.36548e+138,22.1244,-4.36548e+138,-1.61526e+154,-1.61526e+154,-1.61526e+154,1.61526e+154
6.49045e+137,23.2748,6.49045e+137,-1.65936e+154,-1.65936e+154,-1.65936e+154,1.65936e+154
1.10528e+138,24.3572,1.10528e+138,-1.73459e+154,-1.73459e+154,-1.73459e+154,1.73459e+154
-2.69968e+138,28.1933,-2.69968e+138,1.40439e+154,1.40439e+154,1.40439e+154,-1.40439e+154
2.03695e+138,28.2162,2.03695e+138,1.28272e+154,1.28272e+154,1.28272e+154,-1.28272e+154
4.83532e+138,28.825,4.83532e+138,1.51366e+154,1.51366e+154,1.51366e+154,-1.51366e+154
3.10015e+138,31.2724,3.10015e+138,1.03293e+154,1.03293e+154,1.03293e+154,-1.03293e+154
2.01164e+138,31.7773,2.01164e+138,-1.35808e+154,-1.35808e+154,-1.35808e+154,1.35808e+154
6.1286e+137,30.8846,6.1286e+137,-7.38779e+153,-7.38779e+153,-7.38779e+153,7.38779e+153
1.49288e+138,29.7007,1.49288e+138,-9.29571e+153,-9.29571e+153,-9.29571e+153,9.29571e+153
-4.57361e+137,30.4937,-4.57361e+137,-1.20384e+154,-1.20384e+154,-1.20384e+154,1.20384e+154
8.58932e+137,28.4743,8.58932e+137,1.18875e+154,1.18875e+154,1.18875e+154,-1.18875e+154
2.89508e+137,25.9433,2.89508e+137,7.4298e+153,7.4298e+153,7.4298e+153,-7.4298e+153
1.70634e+138,23.2885,1.70634e+138,-1.63003e+154,-1.63003e+154,-1.63003e+154,1.63003e+154
-4.35834e+138,21.5123,-4.35834e+138,-1.58441e+154,-1.58441e+154,-1.58441e+154,1.58441e+154
-1.77486e+138,20.1475,-1.77486e+138,-1.57459e+154,-1.57459e+154,-1.57459e+154,1.57459e+154
-6.75104e+138,18.8482,-6.75104e+138,-1.57893e+154,-1.57893e+154,-1.57893e+154,1.57893e+154
-9.57417e+137,18.1663,-9.57417e+137,-1.58349e+154,-1.58349e+154,-1.58349e+154,1.58349e+154
3.45497e+138,16.9949,3.45497e+138,-1.6057e+154,-1.6057e+154,-1.6057e+154,1.6057e+154
6.59357e+138,17.4537,6.59357e+138,-1.59495e+154,-1.59495e+154,-1.59495e+154,1.59495e+154
-3.5997e+138,14.5452,-3.5997e+138,-1.67767e+154,-1.67767e+154,-1.67767e+154,1.67767e+154
-9.64074e+137,10.4295,-9.64074e+137,6.99548e+153,6.99548e+153,6.99548e+153,-6.99548e+153
2.99573e+138,7.61261,2.99573e+138,7.38639e+153,7.38639e+153,7.38639e+153,-7.38639e+153
-3.71535e+138,9.88883,-3.71535e+138,6.98492e+153,6.98492e+153,6.98492e+153,-6.98492e+153
-5.05651e+136,13.1602,-5.05651e+136,-1.71316e+154,-1.71316e+154,-1.71316e+154,1.71316e+154
3.50744e+138,14.3225,3.50744e+138,-1.66882e+154,-1.66882e+154,-1.66882e+154,1.66882e+154
-2.97963e+138,14.1009,-2.97963e+138,-1.67247e+154,-1.67247e+154,-1.67247e+154,1.67247e+154
2.38765e+138,15.4327,2.38765e+138,-1.61985e+154,-1.61985e+154,-1.61985e+154,1.61985e+154
-2.60687e+138,16.0187,-2.60687e+138,-1.61036e+154,-1.61036e+154,-1.61036e+154,1.61036e+154
8.43133e+137,16.626,8.43133e+137,-1.60031e+154,-1.60031e+154,-1.60031e+154,1.60031e+154
-4.1446e+137,15.5054,-4.1446e+137,-1.62734e+154,-1.62734e+154,-1.62734e+154,1.62734e+154
-2.77637e+138,13.8022,-2.77637e+138,-1.67876e+154,-1.67876e+154,-1.67876e+154,1.67876e+154
-1.20885e+138,14.4026,-1.20885e+138,-1.65315e+154,-1.65315e+154,-1.65315e+154,1.65315e+154
1.20447e+138,14.9451,1.20447e+138,-1.63786e+154,-1.63786e+154,-1.63786e+154,1.63786e+154
-1.33517e+138,15.3175,-1.33517e+138,-1.62326e+154,-1.62326e+154,-1.62326e+154,1.62326e+154
3.20173e+137,15.5264,3.20173e+137,-1.63296e+154,-1.63296e+154,-1.63296e+154,1.63296e+154
-1.59785e+135,16.3576,-1.59785e+135,-1.61038e+154,-1.61038e+154,-1.61038e+154,1.61038e+154
7.89507e+138,15.3369,7.89507e+138,-1.64474e+154,-1.64474e+154,-1.64474e+154,1.64474e+154
7.37008e+138,15.1375,7.37008e+138,-1.64722e+154,-1.64722e+154,-1.64722e+154,1.64722e+154
-2.12885e+138,14.6389,-2.12885e+138,-1.6606e+154,-1.6606e+154,-1.6606e+154,1.6606e+154
-2.99569e+138,14.7178,-2.99569e+138,-1.65605e+154,-1.65605e+154,-1.65605e+154,1.65605e+154
-2.66043e+138,15.7259,-2.66043e+138,-1.62199e+154,-1.62199e+154,-1.62199e+154,1.62199e+154
-5.1424e+138,16.0921,-5.1424e+138,-1.61499e+154,-1.61499e+154,-1.61499e+154,1.61499e+154
-4.87812e+138,15.4813,-4.87812e+138,-1.63414e+154,-1.63414e+154,-1.63414e+154,1.63414e+154
-1.75142e+138,15.4768,-1.75142e+138,-1.63259e+154,-1.63259e+154,-1.63259e+154,1.63259e+154
-7.54935e+138,15.2014,-7.54935e+138,-1.63026e+154,-1.63026e+154,-1.63026e+154,1.63026e+154
-2.63133e+137,12.977,-2.63133e+137,-1.67639e+154,-1.67639e+154,-1.67639e+154,1.67639e+154
-4.29879e+138,15.5492,-4.29879e+138,-1.61121e+154,-1.61121e+154,-1.61121e+154,1.61121e+154
3.16507e+138,18.2177,3.16507e+138,-1.57604e+154,-1.57604e+154,-1.57604e+154,1.57604e+154
-3.66947e+137,20.3131,-3.66947e+137,-1.58629e+154,-1.58629e+154,-1.58629e+154,1.58629e+154
1.28894e+138,21.0882,1.28894e+138,-1.60745e+154,-1.60745e+154,-1.60745e+154,1.60745e+154
-7.2877e+137,22.8765,-7.2877e+137,6.77024e+153,6.77024e+153,6.77024e+153,-6.77024e+153
2.2414e+138,24.0836,2.2414e+138,7.37328e+153,7.37328e+153,7.37328e+153,-7.37328e+153
-1.76956e+138,27.9996,-1.76956e+138,-9.43342e+153,-9.43342e+153,-9.43342e+153,9.43342e+153
-2.11356e+137,30.3175,-2.11356e+137,-1.46124e+154,-1.46124e+154,-1.46124e+154,1.46124e+154
-1.98117e+138,31.3489,-1.98117e+138,-7.95393e+153,-7.95393e+153,-7.95393e+153,7.95393e+153
1.54538e+137,32.9401,1.54538e+137,1.22078e+154,1.22078e+154,1.22078e+154,-1.22078e+154
-2.75115e+138,32.4262,-2.75115e+138,1.48172e+154,1.48172e+154,1.48172e+154,-1.48172e+154
-8.15423e+138,32.4208,-8.15423e+138,1.48217e+154,1.48217e+154,1.48217e+154,-1.48217e+154
1.98102e+138,31.7008,1.98102e+138,-1.45379e+154,-1.45379e+154,-1.45379e+154,1.45379e+154
-4.5304e+137,31.1085,-4.5304e+137,1.03871e+154,1.03871e+154,1.03871e+154,-1.03871e+154
-1.08907e+138,30.0055,-1.08907e+138,-1.12132e+154,-1.12132e+154,-1.12132e+154,1.12132e+154
3.77423e+138,28.6148,3.77423e+138,1.31648e+154,1.31648e+154,1.31648e+154,-1.31648e+154
9.49466e+135,26.3298,9.49466e+135,8.02679e+153,8.02679e+153,8.02679e+153,-8.02679e+153
-1.55577e+138,25.4184,-1.55577e+138,7.17991e+153,7.17991e+153,7.17991e+153,-7.17991e+153
1.99973e+137,25.4078,1.99973e+137,7.20315e+153,7.20315e+153,7.20315e+153,-7.20315e+153
-9.2988e+137,26.4506,-9.2988e+137,8.21081e+153,8.21081e+153,8.21081e+153,-8.21081e+153
2.12991e+138,26.6249,2.12991e+138,8.30652e+153,8.30652e+153,8.30652e+153,-8.30652e+153
-3.71672e+138,27.0828,-3.71672e+138,9.01309e+153,9.01309e+153,9.01309e+153,-9.01309e+153
2.61224e+138,25.7914,2.61224e+138,7.64076e+153,7.64076e+153,7.64076e+153,-7.64076e+153
-2.50695e+138,22.4686,-2.50695e+138,-1.6623e+154,-1.6623e+154,-1.6623e+154,1.6623e+154
5.98732e+137,24.2842,5.98732e+137,6.81569e+153,6.81569e+153,6.81569e+153,-6.81569e+153
-4.19496e+137,25.613,-4.19496e+137,7.29554e+153,7.29554e+153,7.29554e+153,-7.29554e+153
1.44037e+138,26.4158,1.44037e+138,7.90544e+153,7.90544e+153,7.90544e+153,-7.90544e+153
-2.02542e+138,27.2446,-2.02542e+138,9.4077e+153,9.4077e+153,9.4077e+153,-9.4077e+153
-2.43973e+138,29.8048,-2.43973e+138,1.26852e+154,1.26852e+154,1.26852e+154,-1.26852e+154
-3.23728e+138,31.147,-3.23728e+138,8.90595e+153,8.90595e+153,8.90595e+153,-8.90595e+153
9.65292e+137,33.9659,9.65292e+137,1.49973e+154,1.49973e+154,1.49973e+154,-1.49973e+154
-4.55732e+138,32.7545,-4.55732e+138,-1.13061e+154,-1.13061e+154,-1.13061e+154,1.13061e+154
-2.08961e+138,31.4393,-2.08961e+138,-1.12075e+154,-1.12075e+154,-1.12075e+154,1.12075e+154
6.01919e+137,31.1,6.01919e+137,7.43464e+153,7.43464e+153,7.43464e+153,-7.43464e+153
2.14258e+138,31.7333,2.14258e+138,8.01481e+153,8.01481e+153,8.01481e+153,-8.01481e+153
-2.36115e+138,30.6223,-2.36115e+138,1.17712e+154,1.17712e+154,1.17712e+154,-1.17712e+154
4.81323e+137,27.8662,4.81323e+137,9.53507e+153,9.53507e+153,9.53507e+153,-9.53507e+153
2.36839e+138,26.846,2.36839e+138,8.09727e+153,8.09727e+153,8.09727e+153,-8.09727e+153
-1.451e+138,26.0823,-1.451e+138,7.06826e+153,7.06826e+153,7.06826e+153,-7.06826e+153
2.21063e+138,25.0883,2.21063e+138,-1.75981e+154,-1.75981e+154,-1.75981e+154,1.75981e+154
5.33745e+138,22.4495,5.33745e+138,-1.60285e+154,-1.60285e+154,-1.60285e+154,1.60285e+154
2.41454e+138,21.4526,2.41454e+138,-1.58367e+154,-1.58367e+154,-1.58367e+154,1.58367e+154
-6.05035e+138,22.5007,-6.05035e+138,-1.61792e+154,-1.61792e+154,-1.61792e+154,1.61792e+154
-4.76676e+137,22.2407,-4.76676e+137,-1.60383e+154,-1.60383e+154,-1.60383e+154,1.60383e+154
1.84151e+137,21.5013,1.84151e+137,-1.58429e+154,-1.58429e+154,-1.58429e+154,1.58429e+154
6.62416e+138,21.613,6.62416e+138,-1.58849e+154,-1.58849e+154,-1.58849e+154,1.58849e+154
3.40309e+138,20.7184,3.40309e+138,-1.57994e+154,-1.57994e+154,-1.57994e+154,1.57994e+154
-8.34697e+137,17.5102,-8.34697e+137,-1.58692e+154,-1.58692e+154,-1.58692e+154,1.58692e+154
-2.2894e+138,20.2495,-2.2894e+138,-1.59462e+154,-1.59462e+154,-1.59462e+154,1.59462e+154
-4.9695e+138,22.9618,-4.9695e+138,-1.72835e+154,-1.72835e+154,-1.72835e+154,1.72835e+154
-2.39787e+138,27.5252,-2.39787e+138,1.45113e+154,1.45113e+154,1.45113e+154,-1.45113e+154
1.02169e+138,29.6963,1.02169e+138,1.03267e+154,1.03267e+154,1.03267e+154,-1.03267e+154
2.14139e+138,33.4266,2.14139e+138,1.501e+154,1.501e+154,1.501e+154,-1.501e+154
-3.46471e+138,36.7778,-3.46471e+138,9.75075e+153,9.75075e+153,9.75075e+153,-9.75075e+153
1.40939e+138,39.201,1.40939e+138,7.19017e+153,7.19017e+153,7.19017e+153,-7.19017e+153
7.46168e+137,39.6085,7.46168e+137,-1.25581e+154,-1.25581e+154,-1.25581e+154,1.25581e+154
9.47672e+137,41.9047,9.47672e+137,1.12402e+154,1.12402e+154,1.12402e+154,-1.12402e+154
-2.59314e+135,42.7641,-2.59314e+135,1.17061e+154,1.17061e+154,1.17061e+154,-1.17061e+154
