5.92378e+137,	14.302,	5.92378e+137,	8.10139e+153,	8.10139e+153,	8.10139e+153,	-8.10139e+153
-1.16907e+138,	15.2147,	-1.16907e+138,	-1.39857e+154,	-1.39857e+154,	-1.39857e+154,	1.39857e+154
1.54129e+138,	14.9612,	1.54129e+138,	7.74345e+153,	7.74345e+153,	7.74345e+153,	-7.74345e+153
5.14565e+138,	16.9644,	5.14565e+138,	1.12078e+154,	1.12078e+154,	1.12078e+154,	-1.12078e+154
-1.93464e+138,	19.0339,	-1.93464e+138,	-8.74895e+153,	-8.74895e+153,	-8.74895e+153,	8.74895e+153
2.99842e+138,	21.1742,	2.99842e+138,	1.07701e+154,	1.07701e+154,	1.07701e+154,	-1.07701e+154
3.22119e+138,	21.8987,	3.22119e+138,	1.55325e+154,	1.55325e+154,	1.55325e+154,	-1.55325e+154
2.44606e+138,	21.7967,	2.44606e+138,	1.25283e+154,	1.25283e+154,	1.25283e+154,	-1.25283e+154
-2.30471e+138,	22.0838,	-2.30471e+138,	1.47494e+154,	1.47494e+154,	1.47494e+154,	-1.47494e+154
3.87324e+138,	22.4697,	3.87324e+138,	-8.40847e+153,	-8.40847e+153,	-8.40847e+153,	8.40847e+153
-5.85036e+137,	18.3749,	-5.85036e+137,	9.67957e+153,	9.67957e+153,	9.67957e+153,	-9.67957e+153
-1.80269e+138,	16.9795,	-1.80269e+138,	1.42422e+154,	1.42422e+154,	1.42422e+154,	-1.42422e+154
-1.17058e+138,	14.7953,	-1.17058e+138,	7.75835e+153,	7.75835e+153,	7.75835e+153,	-7.75835e+153
1.4942e+138,	8.22818,	1.4942e+138,	-9.13431e+153,	-9.13431e+153,	-9.13431e+153,	9.13431e+153
-3.06055e+138,	3.40613,	-3.06055e+138,	1.41722e+154,	1.41722e+154,	1.41722e+154,	-1.41722e+154
7.4491e+137,	0.747079,	7.4491e+137,	-6.91122e+153,	-6.91122e+153,	-6.91122e+153,	6.91122e+153
-3.09546e+138,	0.676128,	-3.09546e+138,	-7.56595e+153,	-7.56595e+153,	-7.56595e+153,	7.56595e+153
-1.2203e+137,	0.683936,	-1.2203e+137,	-7.7453e+153,	-7.7453e+153,	-7.7453e+153,	7.7453e+153
-9.66559e+136,	0.73719,	-9.66559e+136,	-7.62145e+153,	-7.62145e+153,	-7.62145e+153,	7.62145e+153
2.56243e+138,	0.722918,	2.56243e+138,	-7.80641e+153,	-7.80641e+153,	-7.80641e+153,	7.80641e+153
9.84769e+137,	0.710881,	9.84769e+137,	-7.95774e+153,	-7.95774e+153,	-7.95774e+153,	7.95774e+153
1.57136e+138,	0.637463,	1.57136e+138,	-8.42543e+153,	-8.42543e+153,	-8.42543e+153,	8.42543e+153
3.32385e+138,	0.445648,	3.32385e+138,	-8.73633e+153,	-8.73633e+153,	-8.73633e+153,	8.73633e+153
2.41819e+138,	0.594594,	2.41819e+138,	-8.69367e+153,	-8.69367e+153,	-8.69367e+153,	8.69367e+153
-1.7428e+137,	0.741068,	-1.7428e+137,	-8.54279e+153,	-8.54279e+153,	-8.54279e+153,	8.54279e+153
-1.74388e+138,	0.786015,	-1.74388e+138,	-8.40908e+153,	-8.40908e+153,	-8.40908e+153,	8.40908e+153
-1.20345e+138,	0.716328,	-1.20345e+138,	-8.50468e+153,	-8.50468e+153,	-8.50468e+153,	8.50468e+153
-2.35942e+138,	0.987529,	-2.35942e+138,	-7.94811e+153,	-7.94811e+153,	-7.94811e+153,	7.94811e+153
-5.01615e+136,	1.33333,	-5.01615e+136,	-6.72537e+153,	-6.72537e+153,	-6.72537e+153,	6.72537e+153
-2.61651e+138,	1.54346,	-2.61651e+138,	1.57446e+154,	1.57446e+154,	1.57446e+154,	-1.57446e+154
-2.29408e+138,	2.08345,	-2.29408e+138,	1.4979e+154,	1.4979e+154,	1.4979e+154,	-1.4979e+154
-1.49488e+138,	3.65912,	-1.49488e+138,	1.42452e+154,	1.42452e+154,	1.42452e+154,	-1.42452e+154
-5.49071e+138,	5.09288,	-5.49071e+138,	1.39469e+154,	1.39469e+154,	1.39469e+154,	-1.39469e+154
5.31417e+138,	6.83151,	5.31417e+138,	1.70736e+154,	1.70736e+154,	1.70736e+154,	-1.70736e+154
4.08459e+137,	7.45468,	4.08459e+137,	-7.96053e+153,	-7.96053e+153,	-7.96053e+153,	7.96053e+153
-1.01141e+137,	7.32431,	-1.01141e+137,	1.71658e+154,	1.71658e+154,	1.71658e+154,	-1.71658e+154
-3.82195e+138,	7.86411,	-3.82195e+138,	-7.99153e+153,	-7.99153e+153,	-7.99153e+153,	7.99153e+153
2.61466e+138,	6.16036,	2.61466e+138,	1.42985e+154,	1.42985e+154,	1.42985e+154,	-1.42985e+154
3.9858e+138,	4.70732,	3.9858e+138,	1.39718e+154,	1.39718e+154,	1.39718e+154,	-1.39718e+154
-2.33812e+138,	4.09678,	-2.33812e+138,	1.41299e+154,	1.41299e+154,	1.41299e+154,	-1.41299e+154
-6.84719e+137,	3.08862,	-6.84719e+137,	1.47235e+154,	1.47235e+154,	1.47235e+154,	-1.47235e+154
-9.64049e+137,	1.81046,	-9.64049e+137,	1.59726e+154,	1.59726e+154,	1.59726e+154,	-1.59726e+154
-1.7353e+138,	1.55034,	-1.7353e+138,	1.62559e+154,	1.62559e+154,	1.62559e+154,	-1.62559e+154
-1.54823e+138,	3.59181,	-1.54823e+138,	1.44329e+154,	1.44329e+154,	1.44329e+154,	-1.44329e+154
-1.49983e+138,	6.58627,	-1.49983e+138,	1.58004e+154,	1.58004e+154,	1.58004e+154,	-1.58004e+154
-3.69885e+137,	8.97561,	-3.69885e+137,	9.10043e+153,	9.10043e+153,	9.10043e+153,	-9.10043e+153
2.48068e+138,	9.19275,	2.48068e+138,	-9.9374e+153,	-9.9374e+153,	-9.9374e+153,	9.9374e+153
1.47896e+138,	12.6586,	1.47896e+138,	1.23051e+154,	1.23051e+154,	1.23051e+154,	-1.23051e+154
-1.46663e+138,	16.0299,	-1.46663e+138,	1.38119e+154,	1.38119e+154,	1.38119e+154,	-1.38119e+154
4.7407e+138,	18.3647,	4.7407e+138,	1.52706e+154,	1.52706e+154,	1.52706e+154,	-1.52706e+154
-1.75936e+138,	19.8585,	-1.75936e+138,	1.31349e+154,	1.31349e+154,	1.31349e+154,	-1.31349e+154
-7.67333e+136,	21.8102,	-7.67333e+136,	-7.46887e+153,	-7.46887e+153,	-7.46887e+153,	7.46887e+153
-4.91852e+138,	21.709,	-4.91852e+138,	-1.3194e+154,	-1.3194e+154,	-1.3194e+154,	1.3194e+154
-7.85717e+138,	22.879,	-7.85717e+138,	-1.35175e+154,	-1.35175e+154,	-1.35175e+154,	1.35175e+154
-6.71775e+137,	22.4139,	-6.71775e+137,	9.60159e+153,	9.60159e+153,	9.60159e+153,	-9.60159e+153
2.76798e+138,	21.7227,	2.76798e+138,	-6.79571e+153,	-6.79571e+153,	-6.79571e+153,	6.79571e+153
3.83058e+138,	21.3444,	3.83058e+138,	1.27916e+154,	1.27916e+154,	1.27916e+154,	-1.27916e+154
2.85379e+137,	21.209,	2.85379e+137,	1.17651e+154,	1.17651e+154,	1.17651e+154,	-1.17651e+154
-3.94624e+138,	20.647,	-3.94624e+138,	-1.03677e+154,	-1.03677e+154,	-1.03677e+154,	1.03677e+154
1.86562e+138,	19.0599,	1.86562e+138,	1.38264e+154,	1.38264e+154,	1.38264e+154,	-1.38264e+154
1.10715e+136,	18.2885,	1.10715e+136,	1.09814e+154,	1.09814e+154,	1.09814e+154,	-1.09814e+154
-2.80662e+138,	16.095,	-2.80662e+138,	1.69189e+154,	1.69189e+154,	1.69189e+154,	-1.69189e+154
2.85484e+137,	14.6259,	2.85484e+137,	9.80471e+153,	9.80471e+153,	9.80471e+153,	-9.80471e+153
-5.08253e+138,	12.0535,	-5.08253e+138,	-1.64599e+154,	-1.64599e+154,	-1.64599e+154,	1.64599e+154
4.56096e+138,	9.77681,	4.56096e+138,	-1.12499e+154,	-1.12499e+154,	-1.12499e+154,	1.12499e+154
-3.37892e+137,	9.215,	-3.37892e+137,	7.88771e+153,	7.88771e+153,	7.88771e+153,	-7.88771e+153
-1.30432e+138,	9.07931,	-1.30432e+138,	9.7556e+153,	9.7556e+153,	9.7556e+153,	-9.7556e+153
-2.69421e+138,	8.76453,	-2.69421e+138,	-1.0327e+154,	-1.0327e+154,	-1.0327e+154,	1.0327e+154
-2.26493e+138,	9.15091,	-2.26493e+138,	1.02419e+154,	1.02419e+154,	1.02419e+154,	-1.02419e+154
8.56459e+138,	8.95152,	8.56459e+138,	1.76398e+154,	1.76398e+154,	1.76398e+154,	-1.76398e+154
3.08907e+138,	5.1266,	3.08907e+138,	1.41291e+154,	1.41291e+154,	1.41291e+154,	-1.41291e+154
1.26806e+138,	5.28025,	1.26806e+138,	1.42158e+154,	1.42158e+154,	1.42158e+154,	-1.42158e+154
-6.03351e+137,	7.69851,	-6.03351e+137,	-1.06327e+154,	-1.06327e+154,	-1.06327e+154,	1.06327e+154
6.21955e+138,	9.07259,	6.21955e+138,	1.55463e+154,	1.55463e+154,	1.55463e+154,	-1.55463e+154
1.32514e+138,	9.45936,	1.32514e+138,	8.38056e+153,	8.38056e+153,	8.38056e+153,	-8.38056e+153
-5.02458e+137,	13.825,	-5.02458e+137,	1.27846e+154,	1.27846e+154,	1.27846e+154,	-1.27846e+154
1.71516e+138,	18.1832,	1.71516e+138,	9.08899e+153,	9.08899e+153,	9.08899e+153,	-9.08899e+153
7.13205e+137,	22.7323,	7.13205e+137,	1.70947e+154,	1.70947e+154,	1.70947e+154,	-1.70947e+154
1.03177e+138,	27.7543,	1.03177e+138,	7.96878e+153,	7.96878e+153,	7.96878e+153,	-7.96878e+153
1.23227e+138,	30.9484,	1.23227e+138,	-1.32511e+154,	-1.32511e+154,	-1.32511e+154,	1.32511e+154
5.77003e+137,	33.6054,	5.77003e+137,	-8.89086e+153,	-8.89086e+153,	-8.89086e+153,	8.89086e+153
-2.78678e+138,	35.7002,	-2.78678e+138,	1.20971e+154,	1.20971e+154,	1.20971e+154,	-1.20971e+154
-4.24803e+137,	36.0272,	-4.24803e+137,	1.14424e+154,	1.14424e+154,	1.14424e+154,	-1.14424e+154
-2.04547e+138,	33.9762,	-2.04547e+138,	-7.91122e+153,	-7.91122e+153,	-7.91122e+153,	7.91122e+153
-8.52299e+138,	32.6218,	-8.52299e+138,	1.17466e+154,	1.17466e+154,	1.17466e+154,	-1.17466e+154
-2.35379e+138,	30.335,	-2.35379e+138,	-6.74209e+153,	-6.74209e+153,	-6.74209e+153,	6.74209e+153
-1.27779e+138,	30.1388,	-1.27779e+138,	-7.45945e+153,	-7.45945e+153,	-7.45945e+153,	7.45945e+153
-2.23111e+138,	28.1382,	-2.23111e+138,	8.43764e+153,	8.43764e+153,	8.43764e+153,	-8.43764e+153
-4.02498e+138,	24.855,	-4.02498e+138,	-7.60904e+153,	-7.60904e+153,	-7.60904e+153,	7.60904e+153
1.74659e+138,	24.9933,	1.74659e+138,	1.39566e+154,	1.39566e+154,	1.39566e+154,	-1.39566e+154
-4.76746e+138,	23.9429,	-4.76746e+138,	1.64328e+154,	1.64328e+154,	1.64328e+154,	-1.64328e+154
-1.2019e+138,	24.2661,	-1.2019e+138,	-1.38091e+154,	-1.38091e+154,	-1.38091e+154,	1.38091e+154
-2.90969e+138,	24.2472,	-2.90969e+138,	-1.1793e+154,	-1.1793e+154,	-1.1793e+154,	1.1793e+154
-1.81642e+138,	22.4683,	-1.81642e+138,	-8.89269e+153,	-8.89269e+153,	-8.89269e+153,	8.89269e+153
-2.14587e+138,	20.083,	-2.14587e+138,	-1.51703e+154,	-1.51703e+154,	-1.51703e+154,	1.51703e+154
4.57616e+138,	20.5993,	4.57616e+138,	-1.31496e+154,	-1.31496e+154,	-1.31496e+154,	1.31496e+154
-4.07093e+138,	23.4183,	-4.07093e+138,	-1.03621e+154,	-1.03621e+154,	-1.03621e+154,	1.03621e+154
-1.46095e+137,	24.7752,	-1.46095e+137,	8.718e+153,	8.718e+153,	8.718e+153,	-8.718e+153
-3.68243e+137,	23.3976,	-3.68243e+137,	-1.02147e+154,	-1.02147e+154,	-1.02147e+154,	1.02147e+154
4.65758e+138,	23.6596,	4.65758e+138,	1.26605e+154,	1.26605e+154,	1.26605e+154,	-1.26605e+154
-2.9231e+138,	30.544,	-2.9231e+138,	-8.35857e+153,	-8.35857e+153,	-8.35857e+153,	8.35857e+153
5.18301e+138,	35.9058,	5.18301e+138,	1.08467e+154,	1.08467e+154,	1.08467e+154,	-1.08467e+154
2.7613e+138,	34.117,	2.7613e+138,	1.39256e+154,	1.39256e+154,	1.39256e+154,	-1.39256e+154
-3.27749e+137,	33.6397,	-3.27749e+137,	1.5902e+154,	1.5902e+154,	1.5902e+154,	-1.5902e+154
-4.07044e+137,	33.8961,	-4.07044e+137,	1.48741e+154,	1.48741e+154,	1.48741e+154,	-1.48741e+154
3.37602e+137,	37.0372,	3.37602e+137,	1.04061e+154,	1.04061e+154,	1.04061e+154,	-1.04061e+154
-6.41274e+137,	39.3435,	-6.41274e+137,	1.04451e+154,	1.04451e+154,	1.04451e+154,	-1.04451e+154
2.02966e+138,	37.3167,	2.02966e+138,	1.05156e+154,	1.05156e+154,	1.05156e+154,	-1.05156e+154
-4.62783e+138,	38.5207,	-4.62783e+138,	1.03158e+154,	1.03158e+154,	1.03158e+154,	-1.03158e+154
4.41394e+138,	38.7002,	4.41394e+138,	1.03164e+154,	1.03164e+154,	1.03164e+154,	-1.03164e+154
2.75324e+138,	38.7845,	2.75324e+138,	1.03151e+154,	1.03151e+154,	1.03151e+154,	-1.03151e+154
-7.44225e+138,	36.2279,	-7.44225e+138,	1.10408e+154,	1.10408e+154,	1.10408e+154,	-1.10408e+154
-1.91661e+138,	34.4284,	-1.91661e+138,	1.37251e+154,	1.37251e+154,	1.37251e+154,	-1.37251e+154
5.46913e+137,	34.8265,	5.46913e+137,	1.25267e+154,	1.25267e+154,	1.25267e+154,	-1.25267e+154
-3.34928e+138,	35.1087,	-3.34928e+138,	1.2051e+154,	1.2051e+154,	1.2051e+154,	-1.2051e+154
2.48578e+138,	35.529,	2.48578e+138,	1.15617e+154,	1.15617e+154,	1.15617e+154,	-1.15617e+154
-1.68459e+138,	37.2283,	-1.68459e+138,	1.05243e+154,	1.05243e+154,	1.05243e+154,	-1.05243e+154
-2.50165e+138,	38.7451,	-2.50165e+138,	1.03153e+154,	1.03153e+154,	1.03153e+154,	-1.03153e+154
4.29911e+138,	37.1591,	4.29911e+138,	1.04213e+154,	1.04213e+154,	1.04213e+154,	-1.04213e+154
1.68529e+138,	40.5371,	1.68529e+138,	1.10002e+154,	1.10002e+154,	1.10002e+154,	-1.10002e+154
-1.01725e+138,	43.1756,	-1.01725e+138,	1.19046e+154,	1.19046e+154,	1.19046e+154,	-1.19046e+154
7.70678e+138,	43.7693,	7.70678e+138,	1.18355e+154,	1.18355e+154,	1.18355e+154,	-1.18355e+154
-6.22295e+137,	43.8149,	-6.22295e+137,	1.18245e+154,	1.18245e+154,	1.18245e+154,	-1.18245e+154
-1.27803e+138,	45.8034,	-1.27803e+138,	1.24233e+154,	1.24233e+154,	1.24233e+154,	-1.24233e+154
-2.5631e+138,	46.2965,	-2.5631e+138,	1.24209e+154,	1.24209e+154,	1.24209e+154,	-1.24209e+154
3.16163e+138,	52.9923,	3.16163e+138,	1.62285e+154,	1.62285e+154,	1.62285e+154,	-1.62285e+154
1.82498e+138,	54.0677,	1.82498e+138,	1.69722e+154,	1.69722e+154,	1.69722e+154,	-1.69722e+154
-5.51485e+138,	53.9052,	-5.51485e+138,	1.6958e+154,	1.6958e+154,	1.6958e+154,	-1.6958e+154
1.00913e+138,	56.8143,	1.00913e+138,	-7.28064e+153,	-7.28064e+153,	-7.28064e+153,	7.28064e+153
-2.56783e+138,	57.0588,	-2.56783e+138,	-7.32177e+153,	-7.32177e+153,	-7.32177e+153,	7.32177e+153
-3.31043e+138,	56.875,	-3.31043e+138,	-7.29252e+153,	-7.29252e+153,	-7.29252e+153,	7.29252e+153
1.06199e+138,	56.6165,	1.06199e+138,	-7.29627e+153,	-7.29627e+153,	-7.29627e+153,	7.29627e+153
2.90946e+138,	58.5231,	2.90946e+138,	-7.94302e+153,	-7.94302e+153,	-7.94302e+153,	7.94302e+153
-2.90082e+138,	54.8842,	-2.90082e+138,	-6.89491e+153,	-6.89491e+153,	-6.89491e+153,	6.89491e+153
2.03223e+138,	53.3552,	2.03223e+138,	1.7421e+154,	1.7421e+154,	1.7421e+154,	-1.7421e+154
4.59906e+138,	52.6987,	4.59906e+138,	1.70899e+154,	1.70899e+154,	1.70899e+154,	-1.70899e+154
1.73262e+138,	52.6174,	1.73262e+138,	1.71669e+154,	1.71669e+154,	1.71669e+154,	-1.71669e+154
-1.20137e+138,	53.431,	-1.20137e+138,	-6.77088e+153,	-6.77088e+153,	-6.77088e+153,	6.77088e+153
-5.59665e+138,	52.2338,	-5.59665e+138,	1.69596e+154,	1.69596e+154,	1.69596e+154,	-1.69596e+154
2.91668e+138,	51.8237,	2.91668e+138,	1.67048e+154,	1.67048e+154,	1.67048e+154,	-1.67048e+154
-8.14467e+138,	52.5994,	-8.14467e+138,	1.7393e+154,	1.7393e+154,	1.7393e+154,	-1.7393e+154
5.56345e+138,	52.299,	5.56345e+138,	1.75381e+154,	1.75381e+154,	1.75381e+154,	-1.75381e+154
-2.22693e+138,	48.3134,	-2.22693e+138,	1.5271e+154,	1.5271e+154,	1.5271e+154,	-1.5271e+154
7.89637e+138,	47.6471,	7.89637e+138,	1.49062e+154,	1.49062e+154,	1.49062e+154,	-1.49062e+154
5.32251e+138,	49.8543,	5.32251e+138,	1.61366e+154,	1.61366e+154,	1.61366e+154,	-1.61366e+154
-5.96009e+137,	51.4637,	-5.96009e+137,	1.71476e+154,	1.71476e+154,	1.71476e+154,	-1.71476e+154
-2.99427e+138,	50.4188,	-2.99427e+138,	1.63327e+154,	1.63327e+154,	1.63327e+154,	-1.63327e+154
7.25596e+138,	50.8472,	7.25596e+138,	1.63645e+154,	1.63645e+154,	1.63645e+154,	-1.63645e+154
2.95889e+138,	49.5537,	2.95889e+138,	1.52771e+154,	1.52771e+154,	1.52771e+154,	-1.52771e+154
2.779e+138,	50.2944,	2.779e+138,	1.56699e+154,	1.56699e+154,	1.56699e+154,	-1.56699e+154
-1.21618e+137,	48.0729,	-1.21618e+137,	1.42514e+154,	1.42514e+154,	1.42514e+154,	-1.42514e+154
3.0351e+138,	44.1084,	3.0351e+138,	1.20292e+154,	1.20292e+154,	1.20292e+154,	-1.20292e+154
-2.27743e+138,	41.1463,	-2.27743e+138,	1.08674e+154,	1.08674e+154,	1.08674e+154,	-1.08674e+154
2.60231e+138,	38.3631,	2.60231e+138,	1.03373e+154,	1.03373e+154,	1.03373e+154,	-1.03373e+154
3.35342e+138,	35.3787,	3.35342e+138,	1.08399e+154,	1.08399e+154,	1.08399e+154,	-1.08399e+154
1.14049e+138,	30.9836,	1.14049e+138,	-8.33271e+153,	-8.33271e+153,	-8.33271e+153,	8.33271e+153
-1.60013e+138,	27.309,	-1.60013e+138,	8.42566e+153,	8.42566e+153,	8.42566e+153,	-8.42566e+153
4.16073e+138,	23.2501,	4.16073e+138,	1.34947e+154,	1.34947e+154,	1.34947e+154,	-1.34947e+154
3.16198e+138,	21.7843,	3.16198e+138,	1.5518e+154,	1.5518e+154,	1.5518e+154,	-1.5518e+154
1.58848e+138,	19.6257,	1.58848e+138,	8.85344e+153,	8.85344e+153,	8.85344e+153,	-8.85344e+153
-4.26824e+138,	16.437,	-4.26824e+138,	1.56504e+154,	1.56504e+154,	1.56504e+154,	-1.56504e+154
1.40939e+138,	15.2699,	1.40939e+138,	9.56544e+153,	9.56544e+153,	9.56544e+153,	-9.56544e+153
2.0241e+138,	17.7936,	2.0241e+138,	1.13011e+154,	1.13011e+154,	1.13011e+154,	-1.13011e+154
2.68378e+137,	20.0976,	2.68378e+137,	-1.50254e+154,	-1.50254e+154,	-1.50254e+154,	1.50254e+154
6.58819e+138,	19.8594,	6.58819e+138,	1.33318e+154,	1.33318e+154,	1.33318e+154,	-1.33318e+154
-1.16762e+138,	18.4161,	-1.16762e+138,	-8.34362e+153,	-8.34362e+153,	-8.34362e+153,	8.34362e+153
3.45094e+138,	18.3214,	3.45094e+138,	-1.50309e+154,	-1.50309e+154,	-1.50309e+154,	1.50309e+154
-7.44067e+137,	22.4473,	-7.44067e+137,	-7.82305e+153,	-7.82305e+153,	-7.82305e+153,	7.82305e+153
3.3025e+138,	25.429,	3.3025e+138,	7.54704e+153,	7.54704e+153,	7.54704e+153,	-7.54704e+153
5.39292e+136,	26.4662,	5.39292e+136,	9.19342e+153,	9.19342e+153,	9.19342e+153,	-9.19342e+153
-1.1052e+138,	26.4423,	-1.1052e+138,	8.75635e+153,	8.75635e+153,	8.75635e+153,	-8.75635e+153
4.06229e+138,	28.4971,	4.06229e+138,	9.21921e+153,	9.21921e+153,	9.21921e+153,	-9.21921e+153
-1.97126e+138,	30.2355,	-1.97126e+138,	-1.24702e+154,	-1.24702e+154,	-1.24702e+154,	1.24702e+154
-2.88687e+138,	31.1592,	-2.88687e+138,	-8.0121e+153,	-8.0121e+153,	-8.0121e+153,	8.0121e+153
-1.21983e+137,	30.4381,	-1.21983e+137,	9.98747e+153,	9.98747e+153,	9.98747e+153,	-9.98747e+153
3.95219e+137,	29.8244,	3.95219e+137,	1.37084e+154,	1.37084e+154,	1.37084e+154,	-1.37084e+154
-1.1643e+138,	30.595,	-1.1643e+138,	-7.38779e+153,	-7.38779e+153,	-7.38779e+153,	7.38779e+153
-1.89529e+138,	30.3211,	-1.89529e+138,	6.71724e+153,	6.71724e+153,	6.71724e+153,	-6.71724e+153
1.58398e+138,	28.0897,	1.58398e+138,	1.55362e+154,	1.55362e+154,	1.55362e+154,	-1.55362e+154
1.60982e+137,	27.5377,	1.60982e+137,	9.03401e+153,	9.03401e+153,	9.03401e+153,	-9.03401e+153
7.9656e+137,	27.8821,	7.9656e+137,	1.04271e+154,	1.04271e+154,	1.04271e+154,	-1.04271e+154
1.35226e+138,	27.3679,	1.35226e+138,	7.7665e+153,	7.7665e+153,	7.7665e+153,	-7.7665e+153
8.59179e+137,	26.1066,	8.59179e+137,	7.01745e+153,	7.01745e+153,	7.01745e+153,	-7.01745e+153
6.94132e+137,	24.5285,	6.94132e+137,	1.1177e+154,	1.1177e+154,	1.1177e+154,	-1.1177e+154
-2.98847e+138,	23.7918,	-2.98847e+138,	1.61539e+154,	1.61539e+154,	1.61539e+154,	-1.61539e+154
2.65245e+138,	22.6074,	2.65245e+138,	9.59145e+153,	9.59145e+153,	9.59145e+153,	-9.59145e+153
-4.84114e+136,	20.181,	-4.84114e+136,	-1.2934e+154,	-1.2934e+154,	-1.2934e+154,	1.2934e+154
7.43764e+138,	19.4641,	7.43764e+138,	-1.59847e+154,	-1.59847e+154,	-1.59847e+154,	1.59847e+154
9.24441e+137,	18.4286,	9.24441e+137,	1.21352e+154,	1.21352e+154,	1.21352e+154,	-1.21352e+154
-8.7667e+137,	16.8437,	-8.7667e+137,	-6.81308e+153,	-6.81308e+153,	-6.81308e+153,	6.81308e+153
-1.51629e+138,	14.0153,	-1.51629e+138,	1.2936e+154,	1.2936e+154,	1.2936e+154,	-1.2936e+154
2.0024e+138,	14.9198,	2.0024e+138,	-9.48067e+153,	-9.48067e+153,	-9.48067e+153,	9.48067e+153
-2.89538e+138,	16.8253,	-2.89538e+138,	9.13059e+153,	9.13059e+153,	9.13059e+153,	-9.13059e+153
-2.2772e+138,	17.2492,	-2.2772e+138,	-1.03137e+154,	-1.03137e+154,	-1.03137e+154,	1.03137e+154
2.94214e+138,	16.7486,	2.94214e+138,	1.42437e+154,	1.42437e+154,	1.42437e+154,	-1.42437e+154
-3.21444e+138,	18.1933,	-3.21444e+138,	-7.8384e+153,	-7.8384e+153,	-7.8384e+153,	7.8384e+153
3.27317e+138,	19.5639,	3.27317e+138,	1.54823e+154,	1.54823e+154,	1.54823e+154,	-1.54823e+154
5.24995e+138,	21.2282,	5.24995e+138,	1.2805e+154,	1.2805e+154,	1.2805e+154,	-1.2805e+154
6.1301e+138,	21.529,	6.1301e+138,	1.53164e+154,	1.53164e+154,	1.53164e+154,	-1.53164e+154
3.42696e+138,	21.6434,	3.42696e+138,	1.64942e+154,	1.64942e+154,	1.64942e+154,	-1.64942e+154
-8.28905e+138,	21.671,	-8.28905e+138,	1.67108e+154,	1.67108e+154,	1.67108e+154,	-1.67108e+154
-2.52435e+138,	21.7841,	-2.52435e+138,	-7.45704e+153,	-7.45704e+153,	-7.45704e+153,	7.45704e+153
8.93649e+137,	21.4215,	8.93649e+137,	1.48044e+154,	1.48044e+154,	1.48044e+154,	-1.48044e+154
-4.83177e+138,	19.7207,	-4.83177e+138,	-1.29717e+154,	-1.29717e+154,	-1.29717e+154,	1.29717e+154
-2.19763e+137,	19.3325,	-2.19763e+137,	-7.93299e+153,	-7.93299e+153,	-7.93299e+153,	7.93299e+153
-1.36488e+138,	17.8945,	-1.36488e+138,	-7.03782e+153,	-7.03782e+153,	-7.03782e+153,	7.03782e+153
3.69441e+137,	17.2147,	3.69441e+137,	-8.00716e+153,	-8.00716e+153,	-8.00716e+153,	8.00716e+153
2.97738e+138,	16.5877,	2.97738e+138,	1.65668e+154,	1.65668e+154,	1.65668e+154,	-1.65668e+154
4.76272e+138,	16.5052,	4.76272e+138,	1.67556e+154,	1.67556e+154,	1.67556e+154,	-1.67556e+154
-2.00312e+138,	16.8605,	-2.00312e+138,	-6.85485e+153,	-6.85485e+153,	-6.85485e+153,	6.85485e+153
7.4584e+138,	15.7204,	7.4584e+138,	1.73123e+154,	1.73123e+154,	1.73123e+154,	-1.73123e+154
-8.87243e+137,	14.5363,	-8.87243e+137,	9.54739e+153,	9.54739e+153,	9.54739e+153,	-9.54739e+153
1.20031e+138,	14.6605,	1.20031e+138,	8.45934e+153,	8.45934e+153,	8.45934e+153,	-8.45934e+153
5.09235e+138,	13.549,	5.09235e+138,	-1.69266e+154,	-1.69266e+154,	-1.69266e+154,	1.69266e+154
5.09541e+135,	11.0912,	5.09541e+135,	7.82529e+153,	7.82529e+153,	7.82529e+153,	-7.82529e+153
3.258e+138,	13.5888,	3.258e+138,	1.01924e+154,	1.01924e+154,	1.01924e+154,	-1.01924e+154
2.84117e+138,	16.283,	2.84117e+138,	1.4845e+154,	1.4845e+154,	1.4845e+154,	-1.4845e+154
4.36793e+138,	16.8762,	4.36793e+138,	1.45035e+154,	1.45035e+154,	1.45035e+154,	-1.45035e+154
2.55862e+138,	17.1887,	2.55862e+138,	-1.16244e+154,	-1.16244e+154,	-1.16244e+154,	1.16244e+154
-7.84778e+138,	18.9982,	-7.84778e+138,	-1.22061e+154,	-1.22061e+154,	-1.22061e+154,	1.22061e+154
-1.47435e+138,	20.4979,	-1.47435e+138,	1.39217e+154,	1.39217e+154,	1.39217e+154,	-1.39217e+154
-1.18602e+138,	22.2898,	-1.18602e+138,	-1.07108e+154,	-1.07108e+154,	-1.07108e+154,	1.07108e+154
-2.90584e+138,	23.304,	-2.90584e+138,	-1.34312e+154,	-1.34312e+154,	-1.34312e+154,	1.34312e+154
2.80742e+138,	25.627,	2.80742e+138,	7.19768e+153,	7.19768e+153,	7.19768e+153,	-7.19768e+153
-2.31571e+138,	29.1437,	-2.31571e+138,	-7.41998e+153,	-7.41998e+153,	-7.41998e+153,	7.41998e+153
-1.40176e+138,	30.4725,	-1.40176e+138,	8.22143e+153,	8.22143e+153,	8.22143e+153,	-8.22143e+153
-1.00074e+138,	29.1392,	-1.00074e+138,	-6.71563e+153,	-6.71563e+153,	-6.71563e+153,	6.71563e+153
