m1,m2,m3,m4,m5,m6,m7
26.1957,11.2054,14.9903,6.6724,1.17172,-4.83013,6.55901
21.7852,8.9577,12.8275,5.89449,1.41971,-4.30294,5.81168
26.8372,11.3446,15.4926,6.96526,1.49283,-5.21428,6.84956
31.7186,13.6632,18.0553,7.99042,1.47908,-6.0325,7.84332
32.6398,14.1218,18.518,8.1663,1.45935,-6.17892,8.01283
33.4136,14.4301,18.9835,8.37388,1.47373,-6.3476,8.21482
38.0951,16.3562,21.7389,9.57565,1.90989,-7.39105,9.39593
39.8569,17.3118,22.5451,9.86086,1.84603,-7.59609,9.67105
42.6381,18.7102,23.9279,10.3961,1.84125,-8.00346,10.1916
44.9585,19.7925,25.1661,10.8997,1.87191,-8.3898,10.6829
46.3624,20.4604,25.9019,11.1969,1.88654,-8.61786,10.9728
45.8227,20.285,25.5377,11.0289,1.8404,-8.48366,10.8077
47.865,21.181,26.684,11.5151,1.90536,-8.86471,11.283
46.8498,20.7169,26.1329,11.2938,1.89531,-8.6979,11.067
40.3664,17.9957,22.3707,9.66524,1.41648,-7.34005,9.46965
39.2904,17.3863,21.9041,9.50536,1.4251,-7.22221,9.31395
33.6053,14.7075,18.8978,8.24561,0.995397,-6.15639,8.07817
23.6425,9.98384,13.6586,6.14371,0.958249,-4.53162,6.02954
13.3281,5.0554,8.2727,3.98151,0.965583,-2.8953,3.92661
7.13024,1.96124,5.169,2.58889,0.948778,-1.8229,2.58011
4.55185,0.888672,3.66318,1.81976,0.916728,-1.20625,1.84342
3.61455,0.839404,2.77515,1.36872,0.816632,-0.834665,1.40643
3.30581,0.827863,2.47794,1.22268,0.704726,-0.695039,1.25527
2.63907,0.763512,1.87555,0.929367,0.452932,-0.471826,0.946187
1.78023,0.679622,1.10061,0.550272,0.126076,-0.218102,0.550335
0.995488,0.554364,0.441124,0.226023,-0.123253,-0.123253,0.215101
1.14051,0.62319,0.517324,0.263539,-0.126141,-0.126141,0.253784
1.38874,0.750581,0.638159,0.322139,-0.107124,-0.121891,0.31602
1.4105,0.734828,0.67567,0.340382,-0.073496,-0.165718,0.335288
1.13506,0.630767,0.504291,0.257435,-0.102184,-0.190442,0.246855
1.64589,0.727092,0.918801,0.464852,0.0753268,-0.380967,0.453949
1.77749,0.734684,1.0428,0.524881,0.122058,-0.371532,0.51792
3.62226,1.04279,2.57947,1.27628,0.739767,-0.884131,1.3032
3.95902,1.09088,2.86814,1.41638,0.857974,-0.973728,1.45176
15.0614,5.74475,9.3167,4.39989,1.55771,-3.21158,4.37381
27.0579,11.083,15.9749,7.11103,1.61455,-5.33987,6.99678
34.0758,14.4522,19.6235,8.63102,1.74054,-6.56069,8.47616
45.1839,19.4473,25.7366,11.2093,2.0373,-8.59213,10.9934
43.9232,19.3645,24.5588,10.5864,1.43294,-7.96134,10.3728
43.7479,19.3396,24.4083,10.5239,1.42083,-7.93662,10.3101
39.0699,17.1514,21.9185,9.47601,1.14264,-7.0228,9.28665
37.1622,16.2066,20.9556,9.10745,1.17852,-6.71653,8.92986
36.6477,15.923,20.7247,9.03498,1.19807,-6.66039,8.85989
39.0148,16.943,22.0717,9.60792,1.26621,-7.09844,9.42054
39.5069,17.1548,22.3522,9.74832,1.35824,-7.23296,9.55882
40.3859,17.5801,22.8058,9.92112,1.29264,-7.33634,9.72678
42.5778,18.6122,23.9656,10.3889,1.31088,-7.68476,10.1839
43.601,19.0985,24.5025,10.6117,1.34275,-7.85638,10.402
38.4911,16.776,21.715,9.47329,1.30301,-6.99452,9.29059
31.3508,13.3777,17.9731,8.03755,1.47695,-5.97757,7.89451
35.5706,15.4883,20.0823,8.86243,1.5237,-6.70134,8.69357
41.1139,18.1792,22.9347,9.99028,1.52892,-7.6122,9.78894
45.4226,20.1591,25.2634,10.9467,1.60117,-8.36067,10.7222
47.1263,20.9857,26.1407,11.302,1.63743,-8.63979,11.0692
56.0763,24.8711,31.2052,13.4625,2.22077,-10.4312,13.1867
60.0665,26.8263,33.2401,14.269,2.24859,-11.0492,13.973
61.3725,27.5287,33.8438,14.4996,2.2503,-11.2367,14.197
62.8889,28.2742,34.6147,14.8055,2.25701,-11.4728,14.495
64.1011,28.8907,35.2104,15.0337,2.249,-11.644,14.7172
60.6297,27.3315,33.2981,14.2374,2.14367,-11.0312,13.9379
65.0507,29.2259,35.8248,15.3127,2.28774,-11.8695,14.9896
70.4049,31.6455,38.7594,16.5331,2.42764,-12.8089,16.1832
64.7277,29.4163,35.3114,14.9991,1.85393,-11.496,14.6778
57.579,26.0337,31.5453,13.4856,1.75698,-10.3577,13.1982
47.9585,21.6944,26.2641,11.2804,1.23283,-8.57852,11.0383
40.9395,18.4016,22.5379,9.7617,1.08115,-7.38878,9.55468
34.661,15.4366,19.2244,8.39241,1.02806,-6.30868,8.21987
31.9731,14.1215,17.8516,7.83185,1.05351,-5.84735,7.67618
29.3313,12.8646,16.4667,7.28255,1.1313,-5.42232,7.14404
27.1952,11.8639,15.3313,6.7881,1.0389,-4.98258,6.66264
24.1177,10.3951,13.7227,6.1268,1.0417,-4.45558,6.02007
21.9289,9.40492,12.524,5.61324,1.04388,-4.03654,5.52195
20.9337,8.86854,12.0652,5.43111,1.09857,-3.86891,5.34904
20.0058,8.2328,11.773,5.41079,1.38558,-3.90119,5.34253
26.0619,11.1458,14.9161,6.64821,1.47012,-4.93173,6.54286
29.5751,12.8717,16.7033,7.3471,1.41133,-5.50687,7.2166
30.504,13.3172,17.1868,7.53656,1.38921,-5.6677,7.39888
31.321,13.662,17.659,7.7408,1.39782,-5.83454,7.59732
37.0102,16.0961,20.9141,9.13535,1.7735,-7.00365,8.96449
43.2861,19.1059,24.1802,10.4382,1.81783,-7.99344,10.2342
47.0043,20.87,26.1344,11.237,1.88199,-8.62309,11.0132
48.9361,21.8108,27.1253,11.6338,1.89215,-8.92918,11.3997
50.3424,22.5394,27.803,11.8933,1.8834,-9.12439,11.6523
52.266,23.4622,28.8038,12.2974,1.90806,-9.43373,12.0466
50.8284,22.75,28.0784,12.0198,1.90356,-9.23178,11.7756
46.0446,20.576,25.4686,10.9466,1.80384,-8.40782,10.7268
42.868,19.2417,23.6263,10.136,1.45745,-7.68749,9.93055
38.3169,17.0055,21.3114,9.22849,1.42502,-7.00525,9.04459
31.7781,13.8693,17.9087,7.86494,1.11929,-5.93049,7.70717
24.0243,10.1597,13.8646,6.23333,1.05525,-4.65225,6.11754
17.2145,6.89518,10.3193,4.79131,1.03105,-3.52401,4.71566
12.5652,4.68311,7.88206,3.78899,1.01862,-2.73015,3.74435
10.1772,3.56337,6.61381,3.27137,1.05648,-2.32188,3.24746
10.7535,3.84781,6.90573,3.36407,1.05694,-2.35021,3.3393
10.5633,3.73686,6.82648,3.31624,1.05312,-2.28257,3.29455
8.95825,2.98223,5.97602,2.9544,1.03949,-1.98765,2.94567
5.64247,1.2819,4.36057,2.16829,1.03476,-1.38847,2.19228
3.10495,1.05473,2.05022,1.01956,0.467305,-0.6125,1.03066
4.61457,1.43521,3.17936,1.57549,0.906802,-1.16399,1.60387
5.97724,1.64105,4.33619,2.13803,1.39125,-1.60371,2.19815
9.63719,3.02611,6.61108,3.31265,1.30723,-2.53132,3.29843
14.1757,5.4799,8.69584,4.25636,1.3856,-3.28527,4.21062
20.9722,8.68476,12.2874,5.67085,1.45699,-4.37331,5.58273
24.0817,10.2016,13.8802,6.28436,1.44467,-4.83849,6.17715
26.5669,11.3915,15.1754,6.79045,1.43865,-5.2217,6.66843
25.9195,11.1239,14.7956,6.61512,1.39026,-5.07963,6.49611
25.1276,10.7859,14.3417,6.41017,1.34551,-4.91239,6.29537
23.9744,10.2906,13.6838,6.11997,1.29324,-4.67827,6.01153
23.7263,10.1561,13.5702,6.0719,1.29051,-4.63779,5.96492
21.0573,8.92449,12.1328,5.47804,1.23924,-4.17736,5.38593
18.4234,7.62459,10.7988,4.9488,1.22098,-3.77003,4.87164
17.816,7.31091,10.5051,4.83233,1.22491,-3.68025,4.75903
14.6804,5.82511,8.85531,4.16681,1.1547,-3.11572,4.11339
11.3179,4.22207,7.09584,3.45366,1.16293,-2.52049,3.42826
8.00481,2.65929,5.34552,2.67225,1.09903,-1.90044,2.67327
6.22405,1.75819,4.46585,2.22392,1.05766,-1.54369,2.24193
5.71387,1.49475,4.21912,2.09779,1.04573,-1.43707,2.12133
5.3261,1.31785,4.00825,1.99004,1.0343,-1.34898,2.01821
5.04206,1.19898,3.84308,1.9055,1.02583,-1.27795,1.93759
4.69123,1.18071,3.51052,1.73457,1.01917,-1.14519,1.77595
4.1158,1.14611,2.96969,1.46607,0.881347,-0.971891,1.50362
2.78831,1.02066,1.76766,0.882681,0.375751,-0.615243,0.884976
3.21542,1.222,1.99342,0.995949,0.445311,-0.752044,0.997473
4.69961,1.44503,3.25457,1.61098,0.952228,-1.18692,1.64359
5.98059,1.61945,4.36114,2.15391,1.33849,-1.57866,2.20723
6.94691,1.69209,5.25482,2.62161,1.22733,-1.95267,2.63321
13.4505,5.15933,8.29118,4.00324,1.27992,-2.98935,3.96446
19.0099,7.73589,11.274,5.13258,1.32809,-3.84649,5.06016
22.5019,9.42559,13.0763,5.82026,1.3123,-4.3607,5.72684
24.9258,10.5861,14.3397,6.32071,1.32801,-4.74369,6.21364
28.0416,12.0438,15.9978,6.99415,1.37596,-5.26278,6.87022
33.8386,14.7636,19.075,8.24529,1.47561,-6.22295,8.09138
39.4542,17.3608,22.0934,9.49006,1.59719,-7.18874,9.30704
39.4407,17.3687,22.072,9.49549,1.61167,-7.21043,9.31187
33.1358,14.6505,18.4853,7.9756,1.19936,-5.96795,7.82066
30.9165,13.5723,17.3442,7.53138,1.17621,-5.64391,7.38621
28.5696,12.4492,16.1204,6.99638,0.90221,-5.11618,6.86241
25.4157,10.9072,14.5085,6.36456,0.959131,-4.6028,6.25038
20.823,8.71833,12.1047,5.41173,0.97845,-3.8831,5.32297
17.8841,7.32125,10.5629,4.79658,0.980835,-3.41558,4.7247
16.5419,6.69407,9.84785,4.50441,0.97505,-3.18339,4.44102
18.4808,7.59996,10.8808,4.91779,0.99636,-3.47435,4.84519
19.8983,8.25495,11.6434,5.22369,1.01204,-3.68901,5.14443
21.434,8.97001,12.464,5.55282,1.03044,-3.92354,5.46637
20.6691,8.59348,12.0756,5.40075,1.0435,-3.79829,5.31956
17.4183,6.94519,10.4731,4.84137,1.1763,-3.42312,4.78028
22.8458,9.53895,13.3068,5.98264,1.31176,-4.40667,5.88908
30.5543,13.2633,17.2911,7.57111,1.30104,-5.66124,7.43065
38.7928,17.0877,21.7051,9.3814,1.4158,-7.06032,9.19692
43.997,19.4864,24.5106,10.5512,1.52479,-7.97435,10.3392
52.8385,23.3175,29.521,12.7068,2.11207,-9.77962,12.4512
58.1376,25.8345,32.3031,13.8469,2.18911,-10.6755,13.5628
61.1787,27.4121,33.7667,14.4206,2.19659,-11.1303,14.1208
63.1777,28.4255,34.7522,14.8144,2.21748,-11.4409,14.5046
66.0946,29.7839,36.3107,15.4616,2.29177,-11.9492,15.1369
67.8472,30.5854,37.2618,15.8641,2.33746,-12.2711,15.5298
68.1061,30.7241,37.382,15.9162,2.33524,-12.3191,15.58
70.5492,31.8304,38.7188,16.4764,2.39651,-12.756,16.1274
65.9509,30.0722,35.8787,15.1973,1.86478,-11.6453,14.8715
63.2443,28.6444,34.5999,14.7292,1.85144,-11.305,14.4137
59.3116,26.9074,32.4043,13.7979,1.42341,-10.4982,13.4993
53.4144,24.1473,29.267,12.529,1.29439,-9.51121,12.2592
47.9712,21.5583,26.4129,11.3682,1.26094,-8.60663,11.127
44.5611,19.8808,24.6802,10.684,1.2768,-8.06827,10.4612
44.8978,19.9217,24.9762,10.8565,1.4101,-8.20752,10.6329
43.8432,19.4192,24.424,10.6095,1.3248,-7.96627,10.3927
42.405,18.7815,23.6234,10.2667,1.29127,-7.6763,10.0591
41.4221,18.3798,23.0423,10.0074,1.2878,-7.45628,9.80755
41.5916,18.4818,23.1098,10.023,1.33998,-7.44811,9.82563
39.8641,17.525,22.339,9.80786,1.62365,-7.34602,9.62263
45.483,20.222,25.261,10.9778,1.74816,-8.34622,10.7602
47.7135,21.3191,26.3944,11.4149,1.75388,-8.72161,11.1836
50.4275,22.6076,27.8199,11.9846,1.78495,-9.16654,11.7391
50.5877,22.664,27.9236,12.0362,1.8045,-9.21552,11.7895
50.9418,22.6599,28.2818,12.2406,2.13504,-9.48861,11.9944
49.6032,22.1685,27.4347,11.8478,2.00782,-9.17278,11.6078
54.5902,24.4814,30.1089,12.9326,2.08012,-10.0035,12.6667
57.1768,25.6901,31.4867,13.4843,2.09951,-10.4168,13.2051
59.0673,26.5526,32.5148,13.9039,2.12607,-10.7347,13.615
63.6142,28.7671,34.8471,14.8207,2.15734,-11.4166,14.5103
65.424,29.6817,35.7423,15.163,2.15237,-11.6661,14.8444
60.8801,27.5209,33.3591,14.2089,2.08685,-10.9431,13.9122
56.1835,25.5191,30.6644,13.0399,1.68183,-9.94441,12.7658
55.2004,25.0266,30.1738,12.842,1.6566,-9.78704,12.5725
44.1122,19.9862,24.126,10.3216,1.10517,-7.77704,10.1038
37.4239,16.7063,20.7176,8.9671,1.008,-6.72464,8.78112
33.231,14.6608,18.5701,8.08985,1.01661,-6.02485,7.92768
29.4956,12.8558,16.6398,7.30981,1.04204,-5.40694,7.16951
28.1112,12.1751,15.9361,7.04714,1.14473,-5.20769,6.91737
28.2773,12.257,16.0204,7.05263,1.09071,-5.15239,6.92413
28.9385,12.5595,16.3789,7.19342,1.11387,-5.2316,7.06377
28.3437,12.2753,16.0683,7.06733,1.13437,-5.12189,6.94254
26.3855,11.3049,15.0806,6.68198,1.16296,-4.82244,6.56883
21.9434,9.10096,12.8424,5.86239,1.38006,-4.26741,5.77888
23.3864,9.89196,13.4944,6.08884,1.37154,-4.53808,5.99245
29.2588,12.6671,16.5917,7.32959,1.37705,-5.51267,7.19683
33.6301,14.6886,18.9415,8.28386,1.42519,-6.2488,8.12697
33.0824,14.4603,18.6221,8.14993,1.4122,-6.15683,7.99546
37.2103,16.238,20.9723,9.15677,1.74189,-7.02346,8.98363
42.818,18.7728,24.0451,10.4289,1.85246,-8.01058,10.2252
44.4517,19.6011,24.8507,10.7442,1.84935,-8.25988,10.5313
41.7416,18.4162,23.3254,10.1043,1.75525,-7.7681,9.90477
41.7611,18.3817,23.3794,10.1399,1.76742,-7.80108,9.93952
41.7863,18.3699,23.4164,10.1612,1.77141,-7.81783,9.96042
40.2137,17.6681,22.5455,9.79687,1.72297,-7.53261,9.60425
38.9735,17.0624,21.9111,9.54724,1.71755,-7.34084,9.36118
34.8791,15.3677,19.5115,8.49448,1.32907,-6.42868,8.32704
32.3648,14.2158,18.149,7.92801,1.28041,-5.98843,7.77398
29.4128,12.9042,16.5086,7.19011,0.899253,-5.30758,7.04864
24.9673,10.7961,14.1712,6.24527,0.901058,-4.5455,6.13011
20.402,8.57381,11.8282,5.3113,0.942836,-3.82368,5.22269
16.9268,6.92343,10.0033,4.57221,0.954522,-3.25186,4.50489
14.7746,5.93256,8.84208,4.09357,0.942332,-2.87651,4.03993
14.3147,5.71732,8.5974,3.97626,0.955152,-2.76657,3.92794
12.8831,5.06322,7.81984,3.64249,0.944052,-2.49794,3.60439
14.6056,5.86199,8.74361,4.00427,0.958693,-2.7484,3.95749
16.8912,6.89988,9.99134,4.55497,1.01552,-3.17804,4.49473
13.5723,5.23958,8.33274,4.00439,1.13814,-2.8353,3.96416
16.384,6.64539,9.73856,4.55411,1.19928,-3.36637,4.49392
21.4055,9.15729,12.2482,5.5564,1.17131,-4.18695,5.46146
22.912,9.88564,13.0264,5.89497,1.19683,-4.48472,5.78937
22.2395,9.55317,12.6863,5.77627,1.20002,-4.41355,5.67299
24.2284,10.3722,13.8562,6.28055,1.41756,-4.86793,6.16996
23.9198,10.2047,13.7151,6.20705,1.37475,-4.80112,6.09693
24.9567,10.7023,14.2543,6.40235,1.36204,-4.93834,6.28666
26.128,11.2569,14.8711,6.64159,1.3631,-5.11094,6.51979
27.6788,12.0044,15.6745,6.96033,1.37572,-5.34839,6.83057
28.4858,12.3614,16.1244,7.14897,1.39686,-5.49321,7.01493
28.6612,12.3984,16.2628,7.21615,1.41729,-5.54638,7.0811
27.1437,11.6384,15.5053,6.91904,1.41646,-5.31913,6.7923
21.3035,9.11665,12.1869,5.49067,1.03947,-4.1295,5.39159
18.7988,7.95961,10.8392,4.92618,0.987456,-3.68732,4.84094
15.9458,6.59722,9.34854,4.28503,0.76555,-3.08595,4.21369
14.4781,5.80531,8.67276,4.03584,0.883289,-2.85671,3.97931
11.5026,4.37648,7.12609,3.41858,0.900852,-2.37768,3.38194
8.59304,2.98524,5.6078,2.79142,0.894766,-1.89615,2.77515
6.73426,2.03468,4.69959,2.35011,0.879855,-1.54831,2.34948
7.39885,2.39426,5.00459,2.50482,0.886316,-1.64817,2.49977
8.31727,2.8847,5.43257,2.70847,0.890573,-1.78911,2.69711
7.77444,2.63174,5.1427,2.57369,0.884209,-1.68296,2.56684
4.61924,0.941145,3.6781,1.8278,0.875301,-1.13086,1.8503
2.39974,0.708394,1.69134,0.839817,0.394955,-0.471872,0.851526
3.16586,1.00927,2.15659,1.07153,0.526282,-0.686798,1.08506
3.82485,1.12473,2.70012,1.33658,0.757681,-0.905937,1.36354
4.04087,1.13561,2.90526,1.43607,0.848449,-0.982547,1.4692
3.78262,1.11753,2.66509,1.31924,0.75031,-0.900215,1.34585
5.92486,1.42041,4.50445,2.24614,1.05292,-1.63678,2.25831
9.15337,3.30618,5.84719,2.93358,1.01646,-2.15376,2.91361
12.9965,5.12021,7.87626,3.72039,1.08745,-2.76506,3.67758
13.7153,5.46918,8.24609,3.82728,1.07277,-2.83513,3.78062
13.0703,5.19095,7.87936,3.6495,1.03904,-2.68791,3.60701
11.6802,4.53514,7.14508,3.33528,1.00781,-2.44132,3.30146
10.0889,3.80017,6.28869,2.97067,0.969305,-2.15588,2.94704
9.53712,3.52435,6.01277,2.87472,0.982625,-2.09541,2.85491
8.86821,3.30376,5.56446,2.67593,0.800921,-1.89004,2.65215
9.30738,3.51967,5.78771,2.78186,0.804474,-1.98174,2.75419
7.86315,2.76499,5.09816,2.50912,0.773238,-1.7061,2.49207
5.91599,1.76864,4.14736,2.07214,0.798096,-1.33343,2.07522
3.97889,0.818727,3.16016,1.56708,0.800509,-0.951059,1.59308
4.39073,0.869537,3.52119,1.75091,0.816855,-1.07861,1.77028
8.72667,3.15845,5.56822,2.79144,0.891389,-1.86106,2.77678
15.0367,6.05335,8.98331,4.18857,1.01662,-2.928,4.13753
18.3255,7.58882,10.7367,4.90201,1.08006,-3.48607,4.83281
17.9094,7.41395,10.4955,4.81558,1.08835,-3.4419,4.74809
16.6728,6.78358,9.88924,4.60328,1.12042,-3.30235,4.54262
11.6111,4.26762,7.34349,3.63797,1.17699,-2.59916,3.61058
14.8239,5.56618,9.25777,4.44861,1.49514,-3.38819,4.40732
17.7475,7.0889,10.6586,4.97351,1.4146,-3.81801,4.90627
20.2091,8.28033,11.9287,5.48872,1.41879,-4.22901,5.40419
22.1757,9.15033,13.0254,5.97011,1.49268,-4.62129,5.87374
26.9095,11.4094,15.5001,6.97327,1.54065,-5.39459,6.8493
30.6531,13.2076,17.4455,7.74897,1.56272,-5.98512,7.60413
33.4715,14.5874,18.8841,8.30372,1.55509,-6.39665,8.14389
32.7257,14.3734,18.3523,8.05572,1.48093,-6.20073,7.89971
33.5403,14.8049,18.7354,8.21273,1.48188,-6.33017,8.05193
34.9382,15.4499,19.4882,8.53455,1.51918,-6.58949,8.36584
35.7513,15.8314,19.9199,8.71921,1.54032,-6.73916,8.54591
35.1785,15.5421,19.6364,8.61967,1.55523,-6.67246,8.44912
30.3744,13.3381,17.0362,7.54685,1.44896,-5.83915,7.40166
29.1139,12.7144,16.3994,7.28417,1.43746,-5.63114,7.14617
27.4233,11.9305,15.4928,6.92662,1.31535,-5.30427,6.79608
25.8817,11.1559,14.7259,6.63671,1.37161,-5.04346,6.51936
25.3339,10.8142,14.5197,6.57894,1.43843,-4.99512,6.46695
23.1681,9.85545,13.3127,6.06999,1.39095,-4.59128,5.97119
21.281,9.05495,12.226,5.60174,1.32613,-4.21873,5.51406
25.3546,10.847,14.5077,6.56384,1.45408,-4.96513,6.45424
26.0879,11.2275,14.8604,6.70023,1.4558,-5.06646,6.58695
27.45,11.8069,15.643,7.04375,1.51965,-5.34066,6.92322
24.7476,10.4779,14.2697,6.51917,1.537,-4.95504,6.41404
21.7908,8.86369,12.9271,6.06309,1.66479,-4.6396,5.97797
30.3225,12.8325,17.49,7.93468,1.84006,-6.17284,7.79628
36.2237,15.671,20.5526,9.16637,1.89007,-7.16308,8.99194
39.9556,17.4494,22.5062,9.96511,1.95559,-7.79398,9.7702
42.1669,18.4582,23.7086,10.4833,2.03493,-8.21486,10.2762
47.9669,21.1872,26.7797,11.7277,2.11932,-9.1708,11.49
51.0295,22.7306,28.299,12.2973,2.09542,-9.58592,12.0446
51.3425,23.0472,28.2953,12.2249,1.97406,-9.49766,11.9712
53.0028,23.7899,29.2129,12.5951,2.00104,-9.77681,12.333
54.6047,24.4836,30.1211,12.9701,2.04231,-10.0627,12.6998
54.4691,24.4444,30.0247,12.9162,2.02144,-10.0134,12.647
55.7547,25.0135,30.7412,13.2111,2.05587,-10.2376,12.9356
54.8365,24.5639,30.2726,13.0251,2.05757,-10.0949,12.7546
47.6219,21.5604,26.0615,11.1878,1.54677,-8.56763,10.9538
49.6915,22.4274,27.2641,11.6939,1.58966,-8.9454,11.4491
50.21,22.7043,27.5056,11.7509,1.20654,-8.87937,11.5002
48.5298,21.8737,26.656,11.4211,1.20464,-8.59215,11.1805
47.7914,21.4807,26.3106,11.295,1.24597,-8.47697,11.0597
45.8772,20.6059,25.2713,10.8694,1.25152,-8.14514,10.6451
45.8718,20.5847,25.287,10.9007,1.35317,-8.19212,10.6772
44.6519,20.0447,24.6073,10.5919,1.26291,-7.9225,10.3755
42.5406,19.1084,23.4322,10.0935,1.22206,-7.53207,9.88883
41.0385,18.4055,22.633,9.76455,1.21967,-7.27535,9.5684
36.3824,16.2023,20.1801,8.77329,1.19777,-6.51433,8.60163
29.0115,12.6146,16.3969,7.32632,1.37449,-5.47516,7.19564
31.7206,13.9353,17.7853,7.85906,1.46315,-5.97184,7.71243
40.306,17.7913,22.5147,9.80377,1.59456,-7.472,9.6097
47.1666,20.8563,26.3103,11.3824,1.71489,-8.68017,11.1516
49.3555,21.8305,27.5251,11.903,1.77412,-9.09007,11.6601
53.3805,23.539,29.8415,12.9155,2.23985,-10.0005,12.6559
55.6185,24.6742,30.9443,13.3451,2.22932,-10.3311,13.0734
61.1583,27.1827,33.9756,14.6121,2.36907,-11.3274,14.3109
61.8539,27.5575,34.2964,14.7351,2.35343,-11.4245,14.4298
64.2492,28.6094,35.6399,15.3086,2.42068,-11.8786,14.9898
61.0523,27.3087,33.7436,14.4856,2.26727,-11.233,14.1835
57.3716,25.7987,31.573,13.5424,2.09727,-10.4892,13.2599
59.0267,26.5225,32.5042,13.9349,2.15236,-10.7903,13.6442
60.2335,27.3115,32.922,14.0204,1.79986,-10.7292,13.7232
66.3684,29.9711,36.3973,15.4916,1.93154,-11.8559,15.1614
65.603,29.7018,35.9013,15.2638,1.55858,-11.5979,14.934
62.07,27.9821,34.0879,14.5651,1.51316,-11.0606,14.2514
55.9259,25.0999,30.826,13.2454,1.46592,-10.0507,12.963
50.8524,22.7388,28.1136,12.1429,1.42786,-9.20137,11.887
47.1879,21.0205,26.1674,11.3724,1.46705,-8.62615,11.1362
44.0619,19.5747,24.4872,10.6568,1.33743,-8.0308,10.4375
43.0624,19.0835,23.9789,10.4439,1.31751,-7.84106,10.2309
41.5583,18.3936,23.1647,10.0971,1.31217,-7.55258,9.89409
40.2635,17.7794,22.484,9.81303,1.34618,-7.31411,9.61958
36.0421,15.6871,20.355,9.03219,1.58127,-6.77669,8.86448
41.6903,18.4707,23.2196,10.1485,1.68928,-7.72127,9.94997
49.5515,22.1244,27.4271,11.8513,1.78841,-9.05043,11.6103
51.864,23.2748,28.5891,12.3016,1.80559,-9.4036,12.0491
54.1274,24.3572,29.7703,12.7803,1.8517,-9.77649,12.5167
63.114,28.1933,34.9207,14.9936,2.44589,-11.6117,14.6858
62.9465,28.2162,34.7303,14.8887,2.371,-11.5347,14.5805
64.1017,28.825,35.2767,15.0927,2.3371,-11.6999,14.7772
69.5624,31.2724,38.29,16.3468,2.45564,-12.6724,16.0024
70.8453,31.7773,39.0679,16.6975,2.50757,-12.9598,16.3447
68.7197,30.8846,37.8352,16.1754,2.41531,-12.5577,15.8328
65.8967,29.7007,36.1961,15.4758,2.29783,-12.0114,15.1479
68.0427,30.4937,37.5491,16.0936,2.43776,-12.5079,15.7533
63.1385,28.4743,34.6641,14.8308,1.91946,-11.4074,14.5133
57.6116,25.9433,31.6683,13.6026,1.82063,-10.4717,13.3127
51.4394,23.2885,28.151,12.0807,1.348,-9.19878,11.8214
47.7641,21.5123,26.2518,11.3334,1.25194,-8.60352,11.0914
45.059,20.1475,24.9114,10.7975,1.25357,-8.16835,10.5704
42.3326,18.8482,23.4844,10.2104,1.25107,-7.69682,9.99921
41.0406,18.1663,22.8744,9.99334,1.3447,-7.53895,9.79005
38.4542,16.9949,21.4593,9.37297,1.2277,-7.01247,9.18473
39.5518,17.4537,22.0981,9.63353,1.25483,-7.18455,9.4412
33.0752,14.5452,18.53,8.13856,1.15865,-6.0246,7.98202
24.0381,10.4295,13.6085,6.09606,1.04591,-4.45027,5.98927
18.5014,7.61261,10.8888,5.09414,1.27431,-3.75005,5.02356
23.2946,9.88883,13.4057,6.09117,1.35923,-4.58937,5.99109
30.3016,13.1602,17.1413,7.63772,1.44782,-5.82105,7.49534
32.855,14.3225,18.5326,8.23683,1.49393,-6.31018,8.07826
32.4364,14.1009,18.3355,8.1842,1.50285,-6.29224,8.02609
35.6494,15.4327,20.2167,9.01344,1.85341,-7.03737,8.84204
36.7905,16.0187,20.7719,9.21259,1.81154,-7.17823,9.03426
38.0365,16.626,21.4105,9.44576,1.78771,-7.34339,9.26068
35.6167,15.5054,20.1113,8.89034,1.69457,-6.89747,8.71757
31.9855,13.8022,18.1832,8.08499,1.59476,-6.26204,7.93106
33.485,14.4026,19.0823,8.45904,1.63868,-6.53777,8.29743
34.6667,14.9451,19.7216,8.70679,1.64979,-6.71165,8.53981
35.6292,15.3175,20.3117,8.96128,1.70705,-6.90467,8.79004
35.6816,15.5264,20.1553,8.8242,1.33776,-6.66868,8.64923
37.5134,16.3576,21.1558,9.25481,1.3901,-7.01094,9.0698
35.1475,15.3369,19.8106,8.65341,1.06127,-6.44864,8.47891
34.8036,15.1375,19.6661,8.60134,1.12383,-6.35924,8.43302
33.783,14.6389,19.1441,8.38722,1.14559,-6.17149,8.22644
34.0092,14.7178,19.2913,8.45227,1.17769,-6.21294,8.2914
36.3154,15.7259,20.5895,9.01829,1.31278,-6.67003,8.84618
37.0927,16.0921,21.0007,9.16287,1.24784,-6.74997,8.98665
35.6565,15.4813,20.1752,8.80744,1.20595,-6.47397,8.6391
35.6922,15.4768,20.2154,8.8326,1.22386,-6.49605,8.66406
35.3855,15.2014,20.1841,8.86669,1.28501,-6.52969,8.69894
31.0071,12.977,18.0301,8.11126,1.51708,-6.03468,7.96798
36.2587,15.5492,20.7095,9.21124,1.59467,-7.0003,9.03406
41.7312,18.2177,23.5135,10.3568,1.63116,-7.94551,10.1466
46.1949,20.3131,25.8818,11.3393,1.71339,-8.72515,11.1048
47.9141,21.0882,26.8259,11.7499,1.76708,-9.05741,11.5055
52.5028,22.8765,29.6263,13.0082,2.37168,-10.1913,12.7443
